Davison,43.0318,-83.5187,5082
Daviston,33.8862,-79.3718,263
Daviston,33.0557,-85.6371,199
Davy,37.4759,-81.6475,282
Dawn,39.6713,-93.6341,106
Dawson,31.7721,-84.4437,4292
Dawson,44.929,-96.0504,1441
Dawson,31.8941,-96.7151,1324
Dawson,39.853,-89.4619,555
Dawson,40.0474,-79.657,387
Dawson,40.1308,-95.8298,193
Dawson,41.8431,-94.2203,108
Dawson,46.8679,-99.7536,77
Dawson,39.4772,-78.9457,42
Dawson Springs,37.174,-87.688,1973
Dawsonville,34.4362,-84.125,4147
Day,30.195,-83.2909,200
Day Heights,39.1755,-84.2275,2556
Day Valley,37.0255,-121.8559,3514
Daykin,40.3217,-97.2983,172
Days Creek,42.9705,-123.1658,148
Dayton,39.7805,-84.2003,667936
Dayton,39.2592,-119.5653,15873
Dayton,30.0315,-94.9158,9121
Dayton,45.1906,-93.4758,8381
Dayton,40.3768,-74.5112,8241
Dayton,35.4912,-85.012,7191
Dayton,39.1127,-84.4639,5703
Dayton,46.3168,-117.9767,2695
Dayton,45.2198,-123.0781,2668
Dayton,38.4173,-78.9412,2023
Dayton,40.3752,-86.7739,1049
Dayton,44.8733,-107.2624,957
Dayton,42.2622,-94.0711,789
Dayton,40.8812,-79.2411,572
Dayton,42.1118,-111.9779,496
Dayton,41.3866,-88.7969,363
Dayton,47.8643,-114.2765,103
Dayton,32.351,-87.6416,66
Dayton Lakes,30.1446,-94.8208,84
Daytona Beach,29.1995,-81.0982,75924
Daytona Beach Shores,29.1696,-80.9796,5139
Dayville,41.8443,-71.8823,379
Dayville,44.4667,-119.5322,189
Dazey,47.1883,-98.2007,70
De Beque,39.3105,-108.2049,466
De Borgia,47.3701,-115.3211,36
De Graff,40.3127,-83.9167,1442
De Graff,45.26,-95.4683,73
De Kalb,33.5076,-94.6166,1702
De Kalb,32.7707,-88.656,921
De Kalb,39.5883,-94.9236,532
De Lamere,46.2668,-97.3332,21
De Land,40.1218,-88.6435,472
De Leon,32.1114,-98.5352,2512
De Leon Springs,29.1172,-81.3517,2784
De Pere,44.4308,-88.0785,25368
De Pue,41.328,-89.2959,1594
De Queen,34.0426,-94.342,6077
De Smet,44.3862,-97.5496,974
De Smet,47.141,-116.9113,134
De Soto,38.141,-90.5609,6452
De Soto,38.9688,-94.9549,6333
De Soto,37.8163,-89.2269,1701
De Soto,41.5371,-94.0103,943
De Soto,43.4283,-91.1963,497
De Soto,31.9699,-88.7205,112
De Soto,31.9548,-84.0636,92
De Tour Village,45.9891,-83.9146,231
De Valls Bluff,34.7861,-91.4608,514
De Witt,43.03,-76.0819,10815
De Witt,40.3953,-96.9221,426
De Witt,40.1847,-88.7853,168
De Witt,39.3849,-93.2199,61
Deadwood,44.3871,-103.7207,1319
Deal,40.2497,-73.9976,632
Deal Island,38.1444,-75.9417,311
Deale,38.791,-76.5469,5182
Dean,33.9299,-98.3676,469
Deans,40.4037,-74.513,1166
Deanville,30.4295,-96.7569,18
Dearborn,42.3127,-83.213,107846
Dearborn,39.5252,-94.7738,545
Dearborn Heights,42.3164,-83.2769,62099
Dearing,33.4149,-82.3852,640
Dearing,37.0534,-95.6954,325
Deary,46.8003,-116.5572,511
Deatsville,32.5864,-86.3917,2618
Deaver,44.889,-108.5961,172
DeBary,28.8815,-81.324,22602
DeBordieu Colony,33.3707,-79.1776,748
Decatur,39.8557,-88.9342,84629
Decatur,34.5731,-86.9905,57760
Decatur,33.7711,-84.2963,24470
Decatur,40.8286,-84.9277,9769
Decatur,33.2263,-97.5875,7087
Decatur,32.4339,-89.1092,2025
Decatur,35.529,-84.7933,1860
Decatur,42.1075,-85.9746,1814
Decatur,36.3402,-94.4578,1516
Decatur,42.0058,-96.2497,552
Decaturville,35.5819,-88.1195,895
Decherd,35.2156,-86.0757,2816
Decker,38.5184,-87.524,204
Deckerville,43.5265,-82.742,1057
Declo,42.5196,-113.6288,514
Decorah,43.3012,-91.7839,7597
DeCordova,32.428,-97.6911,3086
Dedham,41.9084,-94.8233,262
Deemston,40.0273,-80.0334,617
Deenwood,31.2477,-82.3677,2340
Deep Creek,37.763,-75.7552,141
Deep River,41.5816,-92.3729,315
Deep River,46.3521,-123.6985,197
Deep River Center,41.3789,-72.4411,2636
Deep Run,35.1415,-77.7162,548
Deep Water,38.1217,-81.2528,40
Deephaven,44.9318,-93.5293,3835
Deepstep,33.0176,-82.9678,136
Deepwater,38.2592,-93.7746,401
Deer,35.8238,-93.223,147
Deer Canyon,34.4436,-106.2607,0
Deer Creek,40.6293,-89.3313,566
Deer Creek,46.3909,-95.3217,273
Deer Creek,40.615,-86.3904,211
Deer Creek,34.0644,-111.3505,201
Deer Creek,36.8068,-97.5195,67
Deer Grove,41.6096,-89.6866,33
Deer Island,45.933,-122.8498,191
Deer Lake,40.6213,-76.0565,730
Deer Lick,36.4595,-94.7468,93
Deer Lodge,46.398,-112.7334,3035
Deer Park,29.6898,-95.1151,33823
Deer Park,40.7623,-73.3218,27334
Deer Park,39.2039,-84.3978,5380
Deer Park,47.9642,-117.4398,4605
Deer Park,42.1655,-88.0864,3711
Deer Park,38.536,-122.4679,740
Deer Park,39.424,-79.326,302
Deer Park,45.1887,-92.3879,210
Deer Park,31.2198,-88.3226,73
Deer River,47.3391,-93.7929,887
Deer Trail,39.6154,-104.0434,1180
Deercroft,34.9592,-79.4352,419
Deerfield,42.1654,-87.8516,19185
Deerfield,43.0491,-89.0762,2489
Deerfield,41.8901,-83.779,889
Deerfield,37.9819,-101.1332,760
Deerfield,38.1954,-79.4105,415
Deerfield,37.8386,-94.5078,39
Deerfield Beach,26.305,-80.1277,86742
Deerfield Colony,47.2601,-109.6787,20
Deerfield Colony,45.5874,-98.8995,0
Deerfield Street,39.5212,-75.2421,433
Deering,66.0722,-162.7435,205
Deering,48.3959,-101.0499,123
Deering,36.1911,-89.8843,57
Deersville,40.3083,-81.188,52
Deerwood,30.3153,-95.3013,1989
Deerwood,46.4729,-93.9,649
Deferiet,44.0344,-75.6793,237
Defiance,41.2813,-84.3657,16830
Defiance,40.1599,-78.2319,335
Defiance,41.8253,-95.3403,207
Defiance,38.6327,-90.7846,80
DeForest,43.2301,-89.3431,10853
DeFuniak Springs,30.7123,-86.1208,6284
DeKalb,41.9314,-88.7481,40464
Dekorra,43.4539,-89.4603,137
Del Aire,33.9167,-118.3693,11115
Del Carmen,18.4678,-66.849,1435
Del City,35.4483,-97.4408,21561
Del Dios,33.0757,-117.119,357
Del Mar,32.9635,-117.2624,3921
Del Mar Heights,26.0567,-97.4236,102
Del Monte Forest,36.5854,-121.9434,3576
Del Muerto,36.187,-109.4348,495
Del Norte,37.6786,-106.3539,1576
Del Rey,36.6565,-119.5981,1513
Del Rey Oaks,36.5913,-121.829,1556
Del Rio,29.3708,-100.8801,34638
Del Rio,37.7432,-121.0084,1557
Del Sol,28.0132,-97.5202,351
Delacroix,29.7652,-89.7874,14
Delafield,43.072,-88.3913,7192
DeLand,29.0225,-81.2875,39832
DeLand Southwest,29.0078,-81.3113,1042
Delano,35.7662,-119.2635,50835
Delano,45.0384,-93.793,6712
Delano,35.2545,-84.5579,767
Delanson,42.7474,-74.1841,379
Delaplaine,36.2304,-90.7256,82
Delavan,42.6282,-88.6323,8531
Delavan,40.371,-89.5461,1600
Delavan,43.7677,-94.0174,174
Delavan Lake,42.5992,-88.6176,2728
Delaware,40.2851,-83.0741,43168
Delaware,39.1478,-85.2072,438
Delaware,36.779,-95.6425,302
Delaware,42.4718,-91.3391,126
Delaware City,39.574,-75.5938,1976
Delaware Park,40.7051,-75.1883,305
Delaware Water Gap,40.975,-75.1392,602
Delbarton,37.7052,-82.186,466
Delcambre,29.9516,-91.9916,2400
Delco,34.3188,-78.2267,117
Delevan,42.4912,-78.4796,1283
Delft Colony,36.5137,-119.4465,1024
Delhi,37.4306,-120.7759,10525
Delhi,32.4529,-91.49,2593
Delhi,42.4303,-91.3307,499
Delhi,44.598,-95.2134,45
Delhi Hills,39.0871,-84.6177,5248
Delia,39.2394,-95.9651,173
Delight,34.0301,-93.5072,316
DeLisle,30.3848,-89.2746,1514
Dell,35.8572,-90.0341,188
Dell,44.7268,-112.6969,33
Dell City,31.9349,-105.1998,74
Dell Rapids,43.8244,-96.7143,3947
Delleker,39.8102,-120.4968,668
Dellrose,35.1159,-86.8036,98
Dellroy,40.555,-81.1992,253
Dellview,35.3865,-81.4127,25
Dellwood,38.7564,-90.2766,4869
Dellwood,45.0985,-92.9672,1145
Dellwood,43.9545,-89.9341,572
Delmar,38.445,-75.5662,4058
Delmar,38.4651,-75.5553,2386
Delmar,41.9989,-90.608,417
Delmita,26.6852,-98.4231,210
Delmont,40.4145,-79.5728,2604
Delmont,39.2152,-74.9494,285
Delmont,43.2666,-98.1592,196
Deloit,42.0972,-95.3174,309
Delphi,40.5834,-86.6668,2913
Delphos,40.8465,-84.3368,7063
Delphos,39.2744,-97.7653,314
Delphos,40.6632,-94.3403,22
Delray Beach,26.455,-80.0905,66940
Delshire,39.0884,-84.5949,3607
Delta,38.756,-108.0772,9266
Delta,39.3623,-112.5471,3675
Delta,41.5754,-84.0091,2728
Delta,39.7267,-76.3271,687
Delta,37.1973,-89.7392,488
Delta,41.3228,-92.3305,332
Delta,33.447,-85.6746,233
Delta,32.322,-90.9414,193
Delta City,33.0738,-90.7925,0
Delta Junction,64.0603,-145.7058,1154
Deltana,63.8723,-145.2158,2064
Deltaville,37.5525,-76.3331,862
Delton,42.4951,-85.4117,865
Deltona,28.905,-81.2137,224303
Delway,34.8102,-78.2169,84
Demarest,40.955,-73.9568,4916
Deming,32.2631,-107.7525,14735
Deming,48.8312,-122.239,594
Demopolis,32.498,-87.8298,7010
Demorest,34.5648,-83.5424,2335
Denair,37.5254,-120.7974,5085
Denali Park,63.5909,-148.7107,787
Dendron,37.0364,-76.9241,239
Denham,46.3617,-92.9415,30
Denham Springs,30.4743,-90.9593,9362
Denhoff,47.4786,-100.2592,13
Denio,41.9888,-118.6375,12
Denison,33.7672,-96.5808,25347
Denison,42.0162,-95.3528,8247
Denison,39.3938,-95.6285,159
Denmark,33.3152,-81.1364,3141
Denmark,44.3493,-87.8313,2472
Denmark,40.7385,-91.3381,738
Dennard,35.7491,-92.5388,381
Dennehotso,36.8208,-109.8791,491
Denning,35.4252,-93.7568,296
Dennis,32.6057,-97.9359,1290
Dennis,36.5433,-94.8693,206
Dennis,37.3469,-95.4078,195
Dennis,34.559,-88.2303,90
Dennis Acres,37.0465,-94.5044,55
Dennis Port,41.6677,-70.1358,3439
Dennison,40.3973,-81.3274,2356
Dennison,44.4088,-93.0303,214
Dennisville,39.2018,-74.8217,667
Dent,39.1915,-84.6601,12097
Dent,46.553,-95.7189,232
Denton,33.2175,-97.1418,455152
Denton,38.877,-75.8264,4879
Denton,35.6378,-80.1106,1271
Denton,31.7222,-82.6968,321
Denton,47.3222,-109.9481,198
Denton,40.7393,-96.8461,147
Denton,36.0905,-89.8915,142
Denton,39.732,-95.2696,129
Dentsville,34.0754,-80.9547,15396
Denver,39.762,-104.8758,2691349
Denver,40.2326,-76.1392,3775
Denver,35.5344,-81.034,2483
Denver,42.6683,-92.335,2216
Denver,40.8647,-86.0772,549
Denver,40.3989,-94.3233,23
Denver City,32.968,-102.8318,4388
Depauville,44.1425,-76.0452,430
Depauw,38.3351,-86.2175,98
Depew,42.9118,-78.7043,15065
Depew,35.7969,-96.5302,388
Depoe Bay,44.8091,-124.0599,2025
Deport,33.5291,-95.3174,793
Deputy,38.7952,-85.6528,11
DeQuincy,30.449,-93.4456,2990
Derby,37.5571,-97.2551,25801
Derby,41.3265,-73.0833,12359
Derby,39.84,-104.9172,8692
Derby,39.764,-83.2068,433
Derby,40.9303,-93.4565,106
Derby Acres,35.244,-119.6038,335
Derby Center,44.9549,-72.1361,684
Derby Line,45.0008,-72.1035,860
DeRidder,30.8468,-93.2931,9812
Dering Harbor,41.0933,-72.3418,0
Derma,33.8589,-89.2878,855
Dermott,33.5271,-91.4323,2727
Derry,40.3335,-79.3011,2616
Derwood,39.1136,-77.151,1830
Des Allemands,29.8162,-90.4746,2565
Des Arc,34.9776,-91.5067,1447
Des Arc,37.2837,-90.6353,193
Des Lacs,48.2564,-101.5636,161
Des Moines,41.5725,-93.6105,560170
Des Moines,47.3914,-122.3156,32545
Des Moines,36.7614,-103.8342,92
Des Peres,38.5973,-90.448,9145
Des Plaines,42.0345,-87.9008,59408
DeSales University,40.5382,-75.3782,994
Descanso,32.8696,-116.6279,1670
Deschutes River Woods,43.9887,-121.3608,5755
Deseret,39.2876,-112.6511,505
Desert Aire,46.6873,-119.931,2953
Desert Center,33.7378,-115.3666,167
Desert Edge,33.9223,-116.4401,3642
Desert Hills,34.5506,-114.3754,2910
Desert Hot Springs,33.955,-116.5429,32786
Desert Palms,33.7789,-116.293,6522
Desert Shores,33.4041,-116.0394,457
Desert View Highlands,34.5903,-118.1535,3389
Desha,35.7305,-91.6856,908
Deshler,41.2074,-83.9055,1746
Deshler,40.1396,-97.7233,772
Desloge,37.8751,-90.5191,4870
DeSoto,32.5992,-96.8633,55896
Desoto Acres,27.3823,-82.5167,770
Desoto Lakes,27.3781,-82.4951,2193
Despard,39.2874,-80.3158,1038
Destin,30.395,-86.4701,14018
Destrehan,29.9626,-90.3676,11786
Detmold,39.5574,-78.9912,115
Detroit,42.3834,-83.1024,3716929
Detroit,33.6601,-95.2665,546
Detroit,34.0274,-88.1678,230
Detroit,44.7338,-122.1513,108
Detroit,38.936,-97.1269,100
Detroit,39.6202,-90.6759,31
Detroit Beach,41.9314,-83.3294,2231
Detroit Lakes,46.806,-95.8449,10002
Devens,42.5439,-71.6146,1871
Devers,30.0287,-94.586,372
Deville,31.3398,-92.1389,1261
Devine,29.1456,-98.9049,4430
Devol,34.1954,-98.5882,157
Devola,39.4738,-81.468,2617
Devon,40.0496,-75.4272,1623
Devon,37.9227,-94.816,61
Dewar,35.4581,-95.9483,744
Dewart,41.1099,-76.8707,1241
Deweese,40.3547,-98.1392,31
Dewey,36.7913,-95.9328,3388
Dewey,40.3193,-88.2833,71
Dewey,45.7764,-112.8553,27
Dewey Beach,38.6958,-75.0749,328
Dewey-Humboldt,34.5174,-112.2496,4428
Deweyville,30.3032,-93.759,538
Deweyville,41.693,-112.0883,345
DeWitt,41.8227,-90.5448,5535
DeWitt,42.8364,-84.575,4774
DeWitt,34.2874,-91.3383,2980
Dewy Rose,34.1681,-82.9395,205
Dexter,36.7928,-89.9632,7906
Dexter,42.3319,-83.8803,4495
Dexter,33.1954,-104.3687,1144
Dexter,32.4331,-83.0595,1006
Dexter,44.0111,-76.0425,828
Dexter,43.9188,-122.822,789
Dexter,41.5154,-94.2276,781
Dexter,37.1794,-96.7161,508
Dexter,43.7194,-92.7017,359
Dexter,36.7397,-88.2956,133
Dexter City,39.6593,-81.4739,95
Di Giorgio,35.2491,-118.8442,284
Diablo,37.8408,-121.9565,1072
Diablo Grande,37.4009,-121.2629,1488
Diablock,37.2295,-83.1709,452
Diagonal,40.8104,-94.342,481
Diamond,41.2852,-88.2507,2900
Diamond,36.9969,-94.3152,911
Diamond Bar,33.9992,-117.8161,53750
Diamond Beach,38.9595,-74.8531,288
Diamond Bluff,44.6489,-92.6189,207
Diamond City,36.4574,-92.9129,831
Diamond Ridge,59.7024,-151.5546,1338
Diamond Springs,38.692,-120.8391,12642
Diamondhead,30.3791,-89.3707,9338
Diamondhead Lake,41.5507,-94.258,283
Diamondville,41.7772,-110.5357,676
Diaperville,46.6059,-90.7095,107
Diaz,35.6478,-91.262,1250
Dibble,35.0151,-97.6273,1244
Diboll,31.1873,-94.7833,4531
Dickens,33.6213,-100.8368,225
Dickens,43.1338,-95.0222,134
Dickerson City,30.4827,-87.0651,74
Dickey,46.5368,-98.4681,42
Dickeyville,42.6246,-90.5914,904
Dickinson,46.8918,-102.7925,25216
Dickinson,29.4548,-95.0589,21612
Dickson,36.0637,-87.3665,16246
Dickson,34.1877,-96.9968,1379
Dickson City,41.4684,-75.6358,6022
Diehlstadt,36.9593,-89.4324,93
Dierks,34.12,-94.0173,636
Dieterich,39.0604,-88.3815,1171
Dietrich,42.9128,-114.2662,357
Difficult Run,38.9016,-77.3471,10202
Diggins,37.174,-92.8503,303
Dighton,38.481,-100.4663,703
Dike,42.4641,-92.6255,1258
Dilkon,35.3606,-110.3155,1267
Dill City,35.2816,-99.1336,323
Dillard,43.1082,-123.4262,436
Dillard,34.9749,-83.382,305
Diller,40.1089,-96.9374,183
Dilley,28.6675,-99.1765,3312
Dilley,45.4917,-123.1222,206
Dillingham,59.055,-158.5378,2084
Dillon,34.4233,-79.3689,6406
Dillon,45.218,-112.6345,4020
Dillon,39.6213,-106.0393,933
Dillon Beach,38.2436,-122.9562,224
Dillonvale,39.2173,-84.4031,3354
Dillsboro,39.0184,-85.0531,1809
Dillsboro,35.3706,-83.2527,215
Dillsburg,40.1103,-77.0335,2638
Dillwyn,37.5411,-78.4613,549
Dilworth,46.8795,-96.6985,4664
Dilworthtown,39.9032,-75.5709,1098
Dime Box,30.355,-96.8233,199
Dimmitt,34.5324,-102.3111,4143
Dimock,43.4764,-97.9888,104
Dimondale,42.6484,-84.6475,1582
Dinosaur,40.2399,-109.0066,614
Dinuba,36.5453,-119.3987,25201
Dinwiddie,37.085,-77.5865,407
Diomede,65.7536,-168.9219,25
Disautel,48.3446,-119.2301,46
Discovery Bay,37.9063,-121.599,15243
Discovery Harbour,19.0415,-155.6254,1198
DISH,33.133,-97.3012,614
Disney,36.4769,-95.0195,180
Disputanta,37.1236,-77.2249,931
Distant,40.9695,-79.3567,611
District Heights,38.8588,-76.8885,5888
Divernon,39.5707,-89.6547,1262
Divide,38.9449,-105.1619,88
Dividing Creek,39.2709,-75.1007,595
Dix,38.443,-88.9423,557
Dix,41.2342,-103.4867,268
Dix Hills,40.8033,-73.3375,25042
Dixie,30.7875,-83.668,138
Dixie,46.1399,-118.1521,130
Dixie,38.2511,-81.1944,73
Dixie Inn,32.5968,-93.3317,284
Dixie Union,31.3419,-82.4608,56
Dixmoor,41.633,-87.6673,2962
Dixon,38.4469,-121.825,19158
Dixon,41.8439,-89.4794,15166
Dixon,36.1886,-105.8784,1551
Dixon,37.9953,-92.0956,1267
Dixon,37.5134,-87.6959,1034
Dixon,41.0345,-107.5356,316
Dixon,47.3172,-114.3569,270
Dixon,41.7421,-90.7825,190
Dixon,35.161,-96.5184,170
Dixon,42.4155,-96.9948,66
Dixon Lane-Meadow Creek,37.3864,-118.4153,2963
Dixonville,40.7151,-79.0105,689
Dixonville,30.9865,-87.0416,43
Dobbins,39.3657,-121.2128,511
Dobbins Heights,34.9068,-79.6933,711
Dobbs Ferry,41.0127,-73.8697,11397
Dobson,36.3928,-80.7245,1521
Dock Junction,31.2031,-81.5155,8786
Doctor Phillips,28.4474,-81.4914,12458
Dodd City,33.5757,-96.0755,496
Doddsville,33.6598,-90.5214,219
Dodge,41.7218,-96.8804,448
Dodge,44.1344,-91.5493,220
Dodge,47.3057,-102.2029,108
Dodge,36.5789,-94.6385,49
Dodge Center,44.0284,-92.8518,2864
Dodge City,37.7611,-100.0182,27652
Dodge City,34.0445,-86.8853,549
Dodgeville,42.966,-90.1297,5013
Dodgeville,47.0909,-88.5828,298
Dodgingtown,41.3799,-73.3524,199
Dodson,32.0808,-92.6587,261
Dodson,48.3953,-108.2472,156
Dodson,34.7654,-100.0204,32
Dodson Branch,36.3149,-85.5322,1163
Doe Run,37.7454,-90.4994,895
Doe Valley,37.9745,-86.1107,1719
Doerun,31.3218,-83.917,925
Doffing,26.2788,-98.3856,5126
Dogtown,38.2096,-121.1551,3180
Dola,40.7848,-83.6989,141
Dolan Springs,35.5905,-114.2851,1354
Doland,44.8944,-98.0997,237
Dolgeville,43.1031,-74.7749,1948
Dollar Bay,47.1272,-88.5091,1070
Dollar Point,39.1899,-120.1083,1319
Dolliver,43.4636,-94.6142,100
Dolores,37.4741,-108.4998,947
Dolton,41.6284,-87.5979,20979
Dolton,43.4911,-97.3848,42
Domino,33.2495,-94.1162,24
Doña Ana,32.394,-106.8177,1154
Donahue,41.6916,-90.6747,382
Donald,45.2227,-122.8389,1242
Donald,46.4765,-120.3975,127
Donalds,34.3766,-82.3467,352
Donaldson,40.6363,-76.4056,379
Donaldson,34.235,-92.9195,376
Donaldson,41.3612,-86.4442,44
Donaldson,48.5749,-96.8992,4
Donaldsonville,30.0954,-90.9925,6792
Donalsonville,31.0404,-84.8792,2823
Donegal,40.112,-79.3808,86
Doney Park,35.2656,-111.519,5947
Dongola,37.3599,-89.1654,576
Doniphan,36.6234,-90.8219,2220
Doniphan,40.7742,-98.3708,910
Donna,26.1468,-98.0559,16774
Donnellson,40.6453,-91.5641,813
Donnellson,39.0306,-89.4757,133
Donnelly,45.6895,-96.0143,246
Donnelly,44.7351,-116.0788,165
Donnelsville,39.9155,-83.943,364
Donnybrook,48.5077,-101.8868,79
Donora,40.1789,-79.8625,4536
Donovan,40.8849,-87.6139,254
Donovan Estates,32.7094,-114.6781,623
Dooling,32.23,-83.9289,37
Doolittle,26.3597,-98.1167,6162
Doolittle,37.9425,-91.8913,579
Dooms,38.1027,-78.8495,1360
Doon,43.279,-96.2329,477
Dora,33.7288,-87.0842,2617
Dora,35.4628,-94.4297,73
Dora,33.9334,-103.3369,54
Dorado,18.4657,-66.2726,13151
Doral,25.8152,-80.3565,76490
Doran,37.0958,-81.8321,13
Doran,46.1852,-96.4857,12
Doraville,33.9073,-84.2711,10738
Dorchester,45.0025,-90.3308,818
Dorchester,40.6477,-97.1153,622
Dorchester,39.0859,-89.8877,185
Dorchester,39.2711,-74.9729,78
Dorchester,33.532,-96.6958,50
Dormont,40.3941,-80.0377,8120
Dorneyville,40.5762,-75.5194,5082
Dorothy,39.4054,-74.8333,1255
Dorothy,37.9559,-81.4503,112
Dorr,42.727,-85.719,3952
Dorrance,38.8469,-98.59,193
Dorrington,38.3031,-120.2648,512
Dorris,41.9644,-121.9205,810
Dorseyville,40.577,-79.8887,1070
Dorseyville,30.1773,-91.1614,180
Dortches,36.0114,-77.8572,1317
Dos Palos,36.9854,-120.6338,5757
Dos Palos Y,37.0469,-120.6395,230
Dot Lake,63.5749,-144.1815,0
Dot Lake Village,63.6626,-144.0162,0
Dothan,31.2336,-85.407,74002
Dotsero,39.6463,-107.054,1321
Dotyville,36.8515,-94.9098,188
Double Horn,30.4961,-98.217,426
Double Oak,33.0633,-97.1117,3060
Double Spring,38.7788,-119.6154,243
Double Springs,34.1502,-87.391,1188
Douds,40.8438,-92.0764,100
Dougherty,34.4005,-97.0514,244
Dougherty,42.922,-93.0361,94
Douglas,31.3602,-109.5394,16118
Douglas,31.5065,-82.8544,11720
Douglas,42.7542,-105.3969,6400
Douglas,42.6411,-86.2083,1295
Douglas,34.1705,-86.3224,1153
Douglas,40.5932,-96.3882,261
Douglas,47.8579,-101.5018,84
Douglas,36.2605,-97.6666,31
Douglas City,40.6529,-122.9283,1025
Douglas Flat,38.1144,-120.4549,187
Douglass,37.5169,-97.0105,1523
Douglass Hills,38.2367,-85.5499,5437
Douglassville,33.1917,-94.3519,365
Douglassville,40.2577,-75.7251,322
Douglasville,33.7384,-84.7054,36284
Dousman,43.0092,-88.4771,2043
Dove Creek,37.7668,-108.9071,680
Dove Valley,39.5752,-104.8309,5313
Dover,39.161,-75.5202,128045
Dover,43.1887,-70.8845,72476
Dover,40.8859,-74.5597,18420
Dover,40.5304,-81.4806,13094
Dover,27.9927,-82.2198,3157
Dover,36.4818,-87.8438,2080
Dover,35.391,-93.1143,1932
Dover,43.9698,-92.134,863
Dover,48.2606,-116.6098,628
Dover,35.2155,-77.4338,379
Dover,35.9816,-97.9108,326
Dover,38.7563,-83.8844,258
Dover,39.1942,-93.6896,123
Dover,41.434,-89.3961,122
Dover Base Housing,39.1178,-75.4837,3026
Dover Beaches North,39.9921,-74.0715,1599
Dover Beaches South,39.9539,-74.0806,1520
Dover Hill,38.7221,-86.8003,64
Dover Plains,41.7395,-73.5733,1077
Dovesville,34.4028,-79.903,1014
Dovray,44.0545,-95.5477,40
Dow City,41.9275,-95.4944,384
Dowagiac,41.9834,-86.1126,5677
Dowell,37.9396,-89.2391,287
Dowelltown,36.0125,-85.9426,382
Dowling,42.5227,-85.2531,344
Downers Grove,41.7949,-88.0172,49867
Downey,33.9379,-118.1311,111793
Downey,42.4288,-112.1233,736
Downey,41.612,-91.3472,58
Downieville,39.5701,-120.8213,174
Downieville-Lawson-Dumont,39.7662,-105.6125,478
Downing,40.4873,-92.3689,366
Downing,45.0498,-92.1243,250
Downingtown,40.0076,-75.7019,8163
Downs,40.3988,-88.8894,1451
Downs,39.5045,-98.5472,663
Downsville,39.5549,-77.8016,822
Downsville,44.7709,-91.9257,268
Downsville,42.0833,-74.9966,254
Downsville,32.6264,-92.4129,136
Dows,42.6592,-93.5012,544
Doyle,40.0275,-120.1173,708
Doyle,35.8553,-85.512,488
Doylestown,40.97,-81.6954,3052
Doylestown,43.4276,-89.1457,195
Doyline,32.525,-93.4118,633
Dozier,31.5031,-86.3694,410
Dragoon,32.0272,-110.0369,227
